Modelo;Combinación de Características;Puntaje R^2
SGDRegressor;volatile acidity, chlorides, total sulfur dioxide, pH, alcohol;0,3027788750958
BayesianRidge;volatile acidity, residual sugar, total sulfur dioxide, pH, alcohol;0,3027404554109
BayesianRidge;fixed acidity, volatile acidity, total sulfur dioxide, pH, alcohol;0,3026804438278
BayesianRidge;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, pH, alcohol;0,3026297514708
BayesianRidge;volatile acidity, total sulfur dioxide, pH, alcohol;0,3026260370199
SGDRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,3026101107868
SGDRegressor;fixed acidity, volatile acidity, total sulfur dioxide, pH, alcohol;0,3025634450927
SGDRegressor;volatile acidity, residual sugar, total sulfur dioxide, pH, alcohol;0,3024562359561
BayesianRidge;volatile acidity, citric acid, chlorides, total sulfur dioxide, pH, alcohol;0,3024482720402
SGDRegressor;volatile acidity, residual sugar, chlorides, total sulfur dioxide, density, pH, alcohol;0,3024480693418
HuberRegressor;volatile acidity, citric acid, chlorides, total sulfur dioxide, density, pH, alcohol;0,3023911594477
Ridge;volatile acidity, residual sugar, total sulfur dioxide, pH, alcohol;0,3023802473830
BayesianRidge;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, density, pH, alcohol;0,3023665201133
Ridge;volatile acidity, total sulfur dioxide, pH, alcohol;0,3023588257729
Ridge;fixed acidity, volatile acidity, total sulfur dioxide, pH, alcohol;0,3023512978675
HuberRegressor;citric acid, chlorides, total sulfur dioxide, sulphates, alcohol;0,3023359759472
RandomForestRegressor;residual sugar, density, pH, alcohol;0,3023270645724
RandomForestRegressor;fixed acidity, residual sugar, chlorides, free sulfur dioxide, pH, sulphates;0,3022818985495
Ridge;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, pH, alcohol;0,3022116185597
HuberRegressor;volatile acidity, residual sugar, chlorides, total sulfur dioxide, density, pH, alcohol;0,3022008831826
BayesianRidge;volatile acidity, citric acid, chlorides, total sulfur dioxide, density, alcohol;0,3022004695348
Ridge;volatile acidity, citric acid, chlorides, total sulfur dioxide, density, alcohol;0,3021634409759
HuberRegressor;fixed acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,3021565271479
BayesianRidge;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, alcohol;0,3021561978627
BayesianRidge;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3021491594903
BayesianRidge;volatile acidity, chlorides, total sulfur dioxide, density, alcohol;0,3021373198747
RandomForestRegressor;residual sugar, free sulfur dioxide, density, alcohol;0,3021286413183
BayesianRidge;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3021264922114
Ridge;volatile acidity, chlorides, total sulfur dioxide, density, alcohol;0,3021045677842
BayesianRidge;volatile acidity, residual sugar, chlorides, total sulfur dioxide, density, alcohol;0,3020876278057
BayesianRidge;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3020822759877
Ridge;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, alcohol;0,3020789360495
RandomForestRegressor;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, pH;0,3020654707750
BayesianRidge;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3020333883381
BayesianRidge;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,3020296848242
Ridge;volatile acidity, residual sugar, chlorides, total sulfur dioxide, density, alcohol;0,3020238234775
Ridge;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, pH, alcohol;0,3020002756545
SGDRegressor;citric acid, chlorides, free sulfur dioxide, sulphates, alcohol;0,3019962098597
RandomForestRegressor;citric acid, chlorides, free sulfur dioxide, pH, sulphates;0,3019863702686
BayesianRidge;fixed acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, sulphates, alcohol;0,3019821872379
BayesianRidge;fixed acidity, volatile acidity, residual sugar, chlorides, total sulfur dioxide, density, pH, alcohol;0,3019225063154
BayesianRidge;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,3018692428706
HuberRegressor;citric acid, chlorides, total sulfur dioxide, density, sulphates, alcohol;0,3018683407819
SGDRegressor;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3018407391584
SGDRegressor;volatile acidity, chlorides, density, pH, alcohol;0,3018291184242
SGDRegressor;volatile acidity, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3018184998169
HuberRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density, pH, alcohol;0,3018156652196
HuberRegressor;volatile acidity, chlorides, free sulfur dioxide, density, pH, alcohol;0,3018146842140
HuberRegressor;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, pH, alcohol;0,3017949376254
SGDRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3017494825335
Ridge;volatile acidity, citric acid, chlorides, total sulfur dioxide, pH, alcohol;0,3016579905370
HuberRegressor;fixed acidity, citric acid, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,3016396205377
Ridge;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3015346491226
RandomForestRegressor;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, pH;0,3015337395932
BayesianRidge;volatile acidity, citric acid, total sulfur dioxide, density, alcohol;0,3015076725537
BayesianRidge;volatile acidity, total sulfur dioxide, density, alcohol;0,3015023948806
Ridge;volatile acidity, total sulfur dioxide, density, alcohol;0,3014738184839
Ridge;volatile acidity, citric acid, total sulfur dioxide, density, alcohol;0,3014725614596
HuberRegressor;volatile acidity, total sulfur dioxide, density, pH, alcohol;0,3014581126939
HuberRegressor;citric acid, residual sugar, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,3014557727588
BayesianRidge;volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, alcohol;0,3014542260740
BayesianRidge;volatile acidity, residual sugar, total sulfur dioxide, density, alcohol;0,3014477220901
Ridge;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3014360670581
HuberRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, pH, alcohol;0,3014347637548
Ridge;volatile acidity, residual sugar, total sulfur dioxide, density, alcohol;0,3013922556927
Ridge;volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, alcohol;0,3013896168825
Ridge;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3013673010535
HuberRegressor;volatile acidity, citric acid, total sulfur dioxide, density, pH, alcohol;0,3013535975205
HuberRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, pH, alcohol;0,3013230711619
HuberRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, pH, sulphates, alcohol;0,3013207646147
SGDRegressor;volatile acidity, chlorides, free sulfur dioxide, density, pH, alcohol;0,3013028898845
Ridge;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3013008338689
BayesianRidge;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, pH, alcohol;0,3012543888365
HuberRegressor;volatile acidity, chlorides, free sulfur dioxide, density, alcohol;0,3012505188589
HuberRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,3012364586900
HuberRegressor;citric acid, residual sugar, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,3012358000439
SGDRegressor;volatile acidity, citric acid, free sulfur dioxide, density, alcohol;0,3012256682089
SGDRegressor;fixed acidity, citric acid, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,3011910772002
Ridge;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,3011860954548
HuberRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, density, sulphates, alcohol;0,3011702586052
RandomForestRegressor;chlorides, total sulfur dioxide, alcohol;0,3011630278374
HuberRegressor;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, alcohol;0,3011619335909
SGDRegressor;volatile acidity, citric acid, chlorides, total sulfur dioxide, pH, alcohol;0,3011617706493
HuberRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,3011600203296
SGDRegressor;fixed acidity, volatile acidity, chlorides, pH, alcohol;0,3011385557377
BayesianRidge;volatile acidity, citric acid, residual sugar, total sulfur dioxide, pH, alcohol;0,3010528514925
HuberRegressor;citric acid, chlorides, total sulfur dioxide, pH, sulphates, alcohol;0,3010503378486
BayesianRidge;citric acid, chlorides, free sulfur dioxide, sulphates, alcohol;0,3010191790207
Ridge;citric acid, chlorides, free sulfur dioxide, sulphates, alcohol;0,3009890126601
BayesianRidge;fixed acidity, volatile acidity, citric acid, chlorides, total sulfur dioxide, pH, alcohol;0,3008909776918
HuberRegressor;volatile acidity, residual sugar, total sulfur dioxide, density, pH, alcohol;0,3008580435973
RandomForestRegressor;fixed acidity, chlorides, free sulfur dioxide, pH, sulphates;0,3008558921981
HuberRegressor;citric acid, chlorides, total sulfur dioxide, density, pH, sulphates, alcohol;0,3008253172753
BayesianRidge;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3008207778563
BayesianRidge;volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3008190368300
HuberRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, alcohol;0,3008146554723
HuberRegressor;volatile acidity, citric acid, free sulfur dioxide, density, alcohol;0,3008088656925
SGDRegressor;volatile acidity, residual sugar, total sulfur dioxide, density, alcohol;0,3007942490633
BayesianRidge;fixed acidity, volatile acidity, residual sugar, chlorides, total sulfur dioxide, alcohol;0,3007790717689
BayesianRidge;fixed acidity, citric acid, chlorides, total sulfur dioxide, density, sulphates, alcohol;0,3007485949269
HuberRegressor;volatile acidity, citric acid, residual sugar, total sulfur dioxide, density, pH, alcohol;0,3007408530530
BayesianRidge;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, pH, alcohol;0,3007329993962
SGDRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, pH, alcohol;0,3007289325389
BayesianRidge;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, alcohol;0,3007258224330
HuberRegressor;volatile acidity, residual sugar, chlorides, density, pH, alcohol;0,3007123741951
BayesianRidge;volatile acidity, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3006924349869
SGDRegressor;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, pH, alcohol;0,3006805034930
SGDRegressor;citric acid, chlorides, sulphates, alcohol;0,3006732675175
Ridge;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,3006707027108
HuberRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, pH, alcohol;0,3006546595682
BayesianRidge;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3006347327799
BayesianRidge;volatile acidity, citric acid, total sulfur dioxide, pH, alcohol;0,3006323647643
HuberRegressor;volatile acidity, residual sugar, free sulfur dioxide, density, pH, alcohol;0,3006275085106
BayesianRidge;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,3006186395430
SGDRegressor;volatile acidity, free sulfur dioxide, density, pH, alcohol;0,3006181229021
BayesianRidge;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, pH, alcohol;0,3006158865688
HuberRegressor;volatile acidity, free sulfur dioxide, density, pH, alcohol;0,3006121302879
RandomForestRegressor;chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,3006098017338
HuberRegressor;volatile acidity, free sulfur dioxide, density, alcohol;0,3006028746601
HuberRegressor;volatile acidity, residual sugar, free sulfur dioxide, density, alcohol;0,3005949540712
BayesianRidge;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,3005947351296
BayesianRidge;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,3005907714858
Ridge;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, alcohol;0,3005825073306
HuberRegressor;volatile acidity, chlorides, density, pH, alcohol;0,3005228374791
Ridge;volatile acidity, chlorides, free sulfur dioxide, density, alcohol;0,3005182603121
HuberRegressor;volatile acidity, citric acid, free sulfur dioxide, density, pH, alcohol;0,3005168105307
SGDRegressor;fixed acidity, volatile acidity, citric acid, chlorides, total sulfur dioxide, pH, alcohol;0,3005038202990
SGDRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, sulphates, alcohol;0,3005021279648
BayesianRidge;volatile acidity, chlorides, free sulfur dioxide, density, pH, alcohol;0,3004991104049
SGDRegressor;volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3004787413298
BayesianRidge;volatile acidity, chlorides, free sulfur dioxide, density, alcohol;0,3004700748698
SGDRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,3004670969033
SGDRegressor;volatile acidity, citric acid, residual sugar, total sulfur dioxide, alcohol;0,3004659113042
Ridge;volatile acidity, chlorides, free sulfur dioxide, density, pH, alcohol;0,3004644486763
BayesianRidge;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, alcohol;0,3004468720373
SGDRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, pH, alcohol;0,3004323582996
Ridge;volatile acidity, citric acid, chlorides, free sulfur dioxide, density, pH, alcohol;0,3004170869554
BayesianRidge;fixed acidity, volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,3004064572132
HuberRegressor;volatile acidity, citric acid, residual sugar, chlorides, density, pH, alcohol;0,3003977901385
Ridge;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, alcohol;0,3003935883961
SGDRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, pH, alcohol;0,3003818319732
SGDRegressor;fixed acidity, volatile acidity, total sulfur dioxide, alcohol;0,3003755152386
Ridge;fixed acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, sulphates, alcohol;0,3003549029345
Ridge;fixed acidity, volatile acidity, residual sugar, chlorides, total sulfur dioxide, alcohol;0,3003511101263
Ridge;fixed acidity, volatile acidity, total sulfur dioxide, density, pH, alcohol;0,3003296646204
BayesianRidge;fixed acidity, volatile acidity, total sulfur dioxide, alcohol;0,3003174826738
SGDRegressor;volatile acidity, citric acid, residual sugar, chlorides, density, pH, alcohol;0,3003056554438
SGDRegressor;volatile acidity, density, alcohol;0,3002802152050
SGDRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,3002777311234
Ridge;fixed acidity, volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3002729479731
BayesianRidge;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, alcohol;0,3002694622780
SGDRegressor;volatile acidity, citric acid, total sulfur dioxide, density, alcohol;0,3002676740486
Ridge;volatile acidity, citric acid, residual sugar, total sulfur dioxide, pH, alcohol;0,3002672188545
SGDRegressor;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, alcohol;0,3002525796148
SGDRegressor;volatile acidity, residual sugar, chlorides, density, alcohol;0,3002484274613
Ridge;volatile acidity, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3002445717147
SGDRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, total sulfur dioxide, alcohol;0,3002440620652
HuberRegressor;fixed acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, sulphates, alcohol;0,3002352795135
Ridge;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, pH, alcohol;0,3002299539888
SGDRegressor;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, alcohol;0,3002228452953
SGDRegressor;volatile acidity, citric acid, residual sugar, density, alcohol;0,3002221937462
RandomForestRegressor;chlorides, sulphates, alcohol;0,3002144792687
SGDRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3002029638566
Ridge;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3002008460843
SGDRegressor;volatile acidity, citric acid, residual sugar, total sulfur dioxide, pH, alcohol;0,3001638972586
SGDRegressor;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3001579141472
BayesianRidge;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density, pH, alcohol;0,3001571135180
SGDRegressor;citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,3001389485361
BayesianRidge;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, alcohol;0,3001342619697
BayesianRidge;volatile acidity, citric acid, residual sugar, chlorides, density, pH, alcohol;0,3001042541391
Ridge;volatile acidity, citric acid, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3000988114752
HuberRegressor;volatile acidity, residual sugar, chlorides, total sulfur dioxide, pH, alcohol;0,3000873134397
Ridge;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,3000803698889
Ridge;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,3000777380580
BayesianRidge;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,3000756343838
Ridge;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, density, pH, alcohol;0,3000605081661
Ridge;fixed acidity, volatile acidity, total sulfur dioxide, alcohol;0,3000493711936
Ridge;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density, pH, alcohol;0,3000377113401
Ridge;volatile acidity, citric acid, free sulfur dioxide, density, alcohol;0,3000169816786
BayesianRidge;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,3000081781037
BayesianRidge;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,3000015985010
Ridge;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density, alcohol;0,2999797574425
Ridge;volatile acidity, citric acid, total sulfur dioxide, pH, alcohol;0,2999739294333
HuberRegressor;volatile acidity, citric acid, chlorides, density, pH, alcohol;0,2999641189278
SGDRegressor;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2999544586815
Ridge;fixed acidity, volatile acidity, citric acid, chlorides, total sulfur dioxide, density, pH, alcohol;0,2999532481261
HuberRegressor;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, sulphates, alcohol;0,2999465768702
BayesianRidge;fixed acidity, volatile acidity, citric acid, chlorides, total sulfur dioxide, density, pH, alcohol;0,2999453129624
Ridge;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, pH, alcohol;0,2999398923808
SGDRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, sulphates, alcohol;0,2999374623239
RandomForestRegressor;volatile acidity, free sulfur dioxide, total sulfur dioxide, pH;0,2999303064115
BayesianRidge;volatile acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2999260863158
BayesianRidge;volatile acidity, citric acid, free sulfur dioxide, density, alcohol;0,2999134511825
Ridge;fixed acidity, citric acid, chlorides, total sulfur dioxide, density, sulphates, alcohol;0,2999104755169
Ridge;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, alcohol;0,2999083132316
Ridge;volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2998862076034
SGDRegressor;fixed acidity, volatile acidity, chlorides, total sulfur dioxide, alcohol;0,2998852390908
HuberRegressor;volatile acidity, residual sugar, chlorides, density, alcohol;0,2998809783353
SGDRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, density, pH, alcohol;0,2998749375796
Ridge;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2998699928252
RandomForestRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, density;0,2998556003776
HuberRegressor;volatile acidity, citric acid, residual sugar, chlorides, density, alcohol;0,2998511096288
SGDRegressor;fixed acidity, volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2998472931034
Ridge;volatile acidity, citric acid, residual sugar, chlorides, density, pH, alcohol;0,2998284587851
BayesianRidge;fixed acidity, volatile acidity, total sulfur dioxide, density, pH, alcohol;0,2998046361148
Ridge;volatile acidity, free sulfur dioxide, density, alcohol;0,2997868371166
BayesianRidge;volatile acidity, citric acid, chlorides, density, pH, alcohol;0,2997817121238
Ridge;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2997600692014
SGDRegressor;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,2997590040566
BayesianRidge;volatile acidity, free sulfur dioxide, density, alcohol;0,2997511692619
Ridge;fixed acidity, volatile acidity, citric acid, chlorides, total sulfur dioxide, pH, alcohol;0,2997358914643
RandomForestRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, pH, sulphates;0,2997265127457
SGDRegressor;fixed acidity, volatile acidity, pH, alcohol;0,2997132929113
SGDRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2997006434163
Ridge;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2996985489500
HuberRegressor;fixed acidity, citric acid, chlorides, total sulfur dioxide, sulphates, alcohol;0,2996922070111
HuberRegressor;volatile acidity, chlorides, density, alcohol;0,2996889510617
BayesianRidge;volatile acidity, residual sugar, chlorides, density, pH, alcohol;0,2996837050471
SGDRegressor;volatile acidity, residual sugar, density, alcohol;0,2996784920985
HuberRegressor;citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, sulphates, alcohol;0,2996779675276
Ridge;volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, alcohol;0,2996586424536
Ridge;volatile acidity, residual sugar, chlorides, density, pH, alcohol;0,2996447824867
BayesianRidge;volatile acidity, chlorides, density, pH, alcohol;0,2996414149284
Ridge;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, pH, alcohol;0,2996334749892
Ridge;volatile acidity, chlorides, density, pH, alcohol;0,2996324921338
SGDRegressor;fixed acidity, citric acid, chlorides, sulphates, alcohol;0,2996280707284
SGDRegressor;volatile acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, alcohol;0,2996262609578
BayesianRidge;volatile acidity, citric acid, chlorides, total sulfur dioxide, alcohol;0,2996235236076
HuberRegressor;volatile acidity, citric acid, residual sugar, density, pH, alcohol;0,2996211700185
SGDRegressor;volatile acidity, chlorides, density, alcohol;0,2996093639106
SGDRegressor;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, density, pH, alcohol;0,2996028739557
BayesianRidge;citric acid, residual sugar, chlorides, free sulfur dioxide, sulphates, alcohol;0,2995918410797
BayesianRidge;volatile acidity, citric acid, free sulfur dioxide, density, pH, alcohol;0,2995855878489
HuberRegressor;volatile acidity, citric acid, chlorides, density, alcohol;0,2995830607005
Ridge;volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, alcohol;0,2995677357743
HuberRegressor;volatile acidity, chlorides, total sulfur dioxide, density, alcohol;0,2995580523785
HuberRegressor;volatile acidity, residual sugar, density, pH, alcohol;0,2995440680774
BayesianRidge;volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, pH, alcohol;0,2995429277870
BayesianRidge;fixed acidity, volatile acidity, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2995346615652
BayesianRidge;fixed acidity, volatile acidity, citric acid, residual sugar, total sulfur dioxide, pH, alcohol;0,2995257247575
HuberRegressor;volatile acidity, citric acid, residual sugar, density, alcohol;0,2995252380498
Ridge;volatile acidity, citric acid, chlorides, density, pH, alcohol;0,2995236490585
RandomForestRegressor;volatile acidity, citric acid, free sulfur dioxide, total sulfur dioxide;0,2995166766801
SGDRegressor;volatile acidity, citric acid, total sulfur dioxide, pH, alcohol;0,2995121051163
HuberRegressor;volatile acidity, chlorides, total sulfur dioxide, pH, alcohol;0,2995112941609
SGDRegressor;volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2995101445554
BayesianRidge;volatile acidity, citric acid, residual sugar, free sulfur dioxide, density, alcohol;0,2995068402375
Ridge;citric acid, residual sugar, chlorides, free sulfur dioxide, sulphates, alcohol;0,2994956035238
BayesianRidge;volatile acidity, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2994694798436
Ridge;fixed acidity, volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2994236432760
BayesianRidge;fixed acidity, volatile acidity, citric acid, residual sugar, chlorides, total sulfur dioxide, density, pH, alcohol;0,2994180969342
SGDRegressor;volatile acidity, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2993949403347
SGDRegressor;volatile acidity, citric acid, chlorides, density, alcohol;0,2993695806139
BayesianRidge;fixed acidity, volatile acidity, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2993455908314
HuberRegressor;volatile acidity, citric acid, chlorides, total sulfur dioxide, density, alcohol;0,2993419989997
BayesianRidge;fixed acidity, volatile acidity, residual sugar, total sulfur dioxide, density, pH, alcohol;0,2993242258162
HuberRegressor;volatile acidity, density, pH, alcohol;0,2993187906965
BayesianRidge;volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2993105029942
BayesianRidge;fixed acidity, volatile acidity, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, pH, alcohol;0,2993085939643
SGDRegressor;fixed acidity, citric acid, residual sugar, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,2993043128001
Ridge;volatile acidity, citric acid, free sulfur dioxide, density, pH, alcohol;0,2993004634062
BayesianRidge;volatile acidity, residual sugar, free sulfur dioxide, density, alcohol;0,2992998117699
HuberRegressor;volatile acidity, residual sugar, density, alcohol;0,2992963074498
Ridge;volatile acidity, residual sugar, free sulfur dioxide, density, alcohol;0,2992754793853
HuberRegressor;fixed acidity, volatile acidity, citric acid, residual sugar, density, pH, sulphates, alcohol;0,2992654388671
Ridge;volatile acidity, citric acid, chlorides, density, alcohol;0,2992543804097
HuberRegressor;volatile acidity, citric acid, density, alcohol;0,2992216997030
BayesianRidge;fixed acidity, volatile acidity, citric acid, total sulfur dioxide, pH, alcohol;0,2992213865973
Ridge;volatile acidity, citric acid, chlorides, total sulfur dioxide, alcohol;0,2992213377125
Ridge;volatile acidity, chlorides, density, alcohol;0,2992166730803
BayesianRidge;fixed acidity, volatile acidity, residual sugar, free sulfur dioxide, total sulfur dioxide, pH, alcohol;0,2991998578199
SGDRegressor;fixed acidity, citric acid, chlorides, free sulfur dioxide, total sulfur dioxide, density, sulphates, alcohol;0,2991993748112
